Net Name,To,,
ADC13_SCLK,ADC13_SCLK,,
ADC13_SDO-0,ADC13_SDO[0][0],,
ADC13_SDO-1,ADC13_SDO[0][1],,
ADC13_SDO-2,ADC13_SDO[0][2],,
ADC13_SDO-3,ADC13_SDO[0][3],,
ADC13_SDO-4,ADC13_SDO[1][0],,
ADC13_SDO-5,ADC13_SDO[1][1],,
ADC13_SDO-6,ADC13_SDO[1][2],,
ADC13_SDO-7,ADC13_SDO[1][3],,
,,,
ADC13_SDI,ADC13_SDI,,
ADC13_CS,ADC13_nCS,,
ADC13_CONVST,ADC13_CONVST,,
ADC13_PD/RST,ADC13_nPD_RST,,
ADC13_READY,ADC13_READY,,
,,,
ACD24_SDO,ADC2_SDO,,
ACD24_SDI,ADC2_SDI,,
ACD24_SCLK,ADC2_SCLK,,
ACD24_SYNC,ADC2_SYNC,,
ACD24_CS,ADC2_CS,,
ACD24_DRDY,ADC2_DRDY,,
ACD24_MCLK,ADC2_MCLK,,
DAC_SCLK,DAC_SCLK,,
DAC_DIN,DAC_SDIN,,
DAC_CLR,DAC_CLR,,
DAC_LDAC,DAC_LDAC,,
DAC_SYNC,DAC_SYNC,,
,,,
IDG1,,,
nSTATUS,,,
FSMC_nOE,,,
FSMC_nWE,,,
FSMC_nADV,,,
FSMC_nWAIT,,,
FSMC_nBL1,,,
FSMC_CLK,,,
FSMC_nBL0,,,
FSMC_nE,,,
,,,
,,,
,,,
SYNC,,,
IDG2,,,
IDM,,,
D0,,,
D1,,,
D2,,,
D3,,,
D4,,,
DG2,,,
DG1,,,
DOUT1,,,
,,,
DOUT2,,,clock
D15,,,intf_fmc.AD[0]
D5,,,intf_fmc.AD[1]
,,,intf_fmc.AD[2]
IMP_TXB,,,intf_fmc.AD[3]
D10,,,intf_fmc.AD[4]
D11,,,intf_fmc.AD[5]
D8,,,intf_fmc.AD[6]
D9,,,intf_fmc.AD[7]
D6,,,intf_fmc.AD[8]
D7,,,intf_fmc.AD[9]
,,,intf_fmc.AD[10]
POL_P,,,intf_fmc.AD[11]
POL_N,,,intf_fmc.AD[12]
IMP_TX,,,intf_fmc.AD[13]
,,,intf_fmc.AD[14]
,,,intf_fmc.AD[15]
,,,intf_fmc.CLK
,,,intf_fmc.irq[0]
,,,intf_fmc.irq[1]
D14,,,intf_fmc.nADV
,,,intf_fmc.nBL[0]
D12,,,intf_fmc.nBL[1]
D13,,,intf_fmc.nE
,,,intf_fmc.nOE
,,,intf_fmc.nWAIT
,,,intf_fmc.nWE
,,,irq
,,,pinOut_EnblCalibr
,,,pin_DGOUT[0]
,,,pin_DGOUT[1]
,,,pin_DG[0]
,,,pin_DG[0][0]
,,,pin_DG[0][1]
,,,pin_DG[1]
,,,pin_DG[1][0]
,,,pin_DG[1][1]
,,,pin_DM
,,,pin_LED_ext
,,,pin_Pol[0]
,,,pin_Pol[1]
,,,pin_SYNC
,,,pin_imp_tx_T1
,,,pin_imp_txb_T1
